agent,contrainte,jour,value
7,12,19,0
7,12,20,0
7,12,21,0
7,12,22,0
7,12,23,0
7,12,24,0
7,12,25,0
7,12,26,0
7,12,27,0
7,12,28,0
7,12,29,0
7,12,30,0
7,12,31,0
7,12,32,0
7,12,33,0
7,12,34,0
7,12,35,0
7,12,36,0
7,12,37,0
7,12,38,0
7,12,39,0
7,12,40,0
7,12,41,0
7,12,42,0
7,12,43,0
7,12,44,0
7,12,45,0
7,12,46,0
7,12,47,0
7,12,48,0
7,12,49,0
7,12,50,0
7,12,51,0
7,12,52,0
7,12,53,0
7,12,54,0
7,12,55,0
7,12,56,0
7,12,57,0
7,12,58,0
7,12,59,0
7,12,60,0
7,12,61,0
7,12,62,0
7,12,63,0
7,12,64,0
7,12,65,0
7,12,66,0
7,12,67,0
7,12,68,0
7,12,69,0
7,12,70,0
7,12,71,0
7,12,72,0
7,12,73,0
7,12,74,0
7,12,75,0
7,12,76,0
7,12,77,0
7,12,78,0
7,12,79,0
7,12,80,0
7,12,81,0
7,12,82,0
7,12,83,0
7,12,84,0
7,13,1,0
7,13,2,0
7,13,3,0
7,13,4,0
7,13,5,0
7,13,6,0
7,13,7,0
7,13,8,0
7,13,9,0
7,13,10,0
7,13,11,0
7,13,12,0
7,13,13,0
7,13,14,0
7,13,15,0
7,13,16,0
7,13,17,0
7,13,18,0
7,13,19,0
7,13,20,0
7,13,21,0
7,13,22,0
7,13,23,0
7,13,24,0
7,13,25,0
7,13,26,0
7,13,27,0
7,13,28,0
7,13,29,0
7,13,30,0
7,13,31,0
7,13,32,0
7,13,33,0
7,13,34,0
7,13,35,0
7,13,36,0
7,13,37,0
7,13,38,0
7,13,39,0
7,13,40,0
7,13,41,0
7,13,42,0
7,13,43,0
7,13,44,0
7,13,45,0
7,13,46,0
7,13,47,0
7,13,48,0
7,13,49,0
7,13,50,0
7,13,51,0
7,13,52,0
7,13,53,0
7,13,54,0
7,13,55,0
7,13,56,0
7,13,57,0
7,13,58,0
7,13,59,0
7,13,60,0
7,13,61,0
7,13,62,0
7,13,63,0
7,13,64,0
7,13,65,0
7,13,66,0
7,13,67,0
7,13,68,0
7,13,69,0
7,13,70,0
7,13,71,0
7,13,72,0
7,13,73,0
7,13,74,0
7,13,75,0
7,13,76,0
7,13,77,0
7,13,78,0
7,13,79,0
7,13,80,0
7,13,81,0
7,13,82,0
7,13,83,0
7,13,84,0
7,14,1,0
7,14,2,0
7,14,3,0
7,14,4,0
7,14,5,0
7,14,6,0
7,14,7,0
7,14,8,0
7,14,9,0
7,14,10,0
7,14,11,0
7,14,12,0
7,14,13,0
7,14,14,0
7,14,15,0
7,14,16,0
7,14,17,0
7,14,18,0
7,14,19,0
7,14,20,0
7,14,21,0
7,14,22,0
7,14,23,0
7,14,24,0
7,14,25,0
7,14,26,0
7,14,27,0
7,14,28,0
7,14,29,0
7,14,30,0
7,14,31,0
7,14,32,0
7,14,33,0
7,14,34,0
7,14,35,0
7,14,36,0
7,14,37,0
7,14,38,0
7,14,39,0
7,14,40,0
7,14,41,0
7,14,42,0
7,14,43,0
7,14,44,0
7,14,45,0
7,14,46,0
7,14,47,0
7,14,48,0
7,14,49,0
7,14,50,0
7,14,51,0
7,14,52,0
7,14,53,0
7,14,54,0
7,14,55,0
7,14,56,0
7,14,57,0
7,14,58,0
7,14,59,0
7,14,60,0
7,14,61,0
7,14,62,0
7,14,63,0
7,14,64,0
7,14,65,0
7,14,66,0
7,14,67,0
7,14,68,0
7,14,69,0
7,14,70,0
7,14,71,0
7,14,72,0
7,14,73,0
7,14,74,0
7,14,75,0
7,14,76,0
7,14,77,0
7,14,78,0
7,14,79,0
7,14,80,0
7,14,81,0
7,14,82,0
7,14,83,0
7,14,84,0
7,15,1,0
7,15,2,0
7,15,3,0
7,15,4,0
7,15,5,0
7,15,6,0
7,15,7,0
7,15,8,0
7,15,9,0
7,15,10,0
7,15,11,0
7,15,12,0
7,15,13,0
7,15,14,0
7,15,15,0
7,15,16,0
7,15,17,0
7,15,18,0
7,15,19,0
7,15,20,0
7,15,21,0
7,15,22,0
7,15,23,0
7,15,24,0
7,15,25,0
7,15,26,0
7,15,27,0
7,15,28,0
7,15,29,0
7,15,30,0
7,15,31,0
7,15,32,0
7,15,33,0
7,15,34,0
7,15,35,0
7,15,36,0
7,15,37,0
7,15,38,0
7,15,39,0
7,15,40,0
7,15,41,0
7,15,42,0
7,15,43,0
7,15,44,0
7,15,45,0
7,15,46,0
7,15,47,0
7,15,48,0
7,15,49,0
7,15,50,0
7,15,51,0
7,15,52,0
7,15,53,0
7,15,54,0
7,15,55,0
7,15,56,0
7,15,57,0
7,15,58,0
7,15,59,0
7,15,60,0
7,15,61,0
7,15,62,0
7,15,63,0
7,15,64,0
7,15,65,0
7,15,66,0
7,15,67,0
7,15,68,0
7,15,69,0
7,15,70,0
7,15,71,0
7,15,72,0
7,15,73,0
7,15,74,0
7,15,75,0
7,15,76,0
7,15,77,0
7,15,78,0
7,15,79,0
7,15,80,0
7,15,81,0
7,15,82,0
7,15,83,0
7,15,84,0
7,16,1,0
7,16,2,0
7,16,3,0
7,16,4,0
7,16,5,0
7,16,6,0
7,16,7,0
7,16,8,0
7,16,9,0
7,16,10,0
7,16,11,0
7,16,12,0
7,16,13,0
7,16,14,0
7,16,15,0
7,16,16,0
7,16,17,0
7,16,18,0
7,16,19,0
7,16,20,0
7,16,21,0
7,16,22,0
7,16,23,0
7,16,24,0
7,16,25,0
7,16,26,0
7,16,27,0
7,16,28,0
7,16,29,0
7,16,30,0
7,16,31,0
7,16,32,0
7,16,33,0
7,16,34,0
7,16,35,0
7,16,36,0
7,16,37,0
7,16,38,0
7,16,39,0
7,16,40,0
7,16,41,0
7,16,42,0
7,16,43,0
7,16,44,0
7,16,45,0
7,16,46,0
7,16,47,0
7,16,48,0
7,16,49,0
7,16,50,0
7,16,51,0
7,16,52,0
7,16,53,0
7,16,54,0
7,16,55,0
7,16,56,0
7,16,57,0
7,16,58,0
7,16,59,0
7,16,60,0
7,16,61,0
7,16,62,0
7,16,63,0
7,16,64,0
7,16,65,0
7,16,66,0
7,16,67,0
7,16,68,0
7,16,69,0
7,16,70,0
7,16,71,0
7,16,72,0
7,16,73,0
7,16,74,0
7,16,75,0
7,16,76,0
7,16,77,0
7,16,78,0
7,16,79,0
7,16,80,0
7,16,81,0
7,16,82,0
7,16,83,0
7,16,84,0
7,17,1,0
7,17,2,0
7,17,3,0
7,17,4,0
7,17,5,0
7,17,6,0
7,17,7,0
7,17,8,0
7,17,9,0
7,17,10,0
7,17,11,0
7,17,12,0
7,17,13,0
7,17,14,0
7,17,15,0
7,17,16,0
7,17,17,0
7,17,18,0
7,17,19,0
7,17,20,0
7,17,21,0
7,17,22,0
7,17,23,0
7,17,24,0
7,17,25,0
7,17,26,0
7,17,27,0
7,17,28,0
7,17,29,1
7,17,30,1
7,17,31,1
7,17,32,1
7,17,33,1
7,17,34,1
7,17,35,0
7,17,36,0
7,17,37,1
7,17,38,1
7,17,39,1
7,17,40,0
7,17,41,0
7,17,42,1
7,17,43,1
7,17,44,1
7,17,45,0
7,17,46,0
7,17,47,0
7,17,48,1
7,17,49,1
7,17,50,0
7,17,51,0
7,17,52,0
7,17,53,0
7,17,54,1
7,17,55,1
7,17,56,0
7,17,57,0
7,17,58,0
7,17,59,0
7,17,60,0
7,17,61,0
7,17,62,0
7,17,63,1
7,17,64,1
7,17,65,0
7,17,66,0
7,17,67,0
7,17,68,0
7,17,69,0
7,17,70,1
7,17,71,1
7,17,72,1
7,17,73,1
7,17,74,0
7,17,75,0
7,17,76,0
7,17,77,0
7,17,78,1
7,17,79,1
7,17,80,1
7,17,81,1
7,17,82,1
7,17,83,1
7,17,84,1
7,22,1,0
7,22,2,0
7,22,3,0
7,22,4,0
7,22,5,0
7,22,6,0
7,22,7,1
7,22,8,0
7,22,9,0
7,22,10,0
7,22,11,0
7,22,12,0
7,22,13,0
7,22,14,0
7,22,15,0
7,22,16,0
7,22,17,0
7,22,18,0
7,22,19,0
7,22,20,0
7,22,21,0
7,22,22,0
7,22,23,0
7,22,24,0
7,22,25,0
7,22,26,0
7,22,27,1
7,22,28,0
7,22,29,0
7,22,30,0
7,22,31,0
7,22,32,0
7,22,33,0
7,22,34,0
7,22,35,0
7,22,36,0
7,22,37,0
7,22,38,0
7,22,39,0
7,22,40,0
7,22,41,0
7,22,42,0
7,22,43,0
7,22,44,0
7,22,45,0
7,22,46,0
7,22,47,0
7,22,48,0
7,22,49,0
7,22,50,0
7,22,51,0
7,22,52,0
7,22,53,0
7,22,54,0
7,22,55,0
7,22,56,0
7,22,57,0
7,22,58,0
7,22,59,0
7,22,60,0
7,22,61,0
7,22,62,0
7,22,63,0
7,22,64,0
7,22,65,0
7,22,66,0
7,22,67,0
7,22,68,0
7,22,69,0
7,22,70,0
7,22,71,0
7,22,72,0
7,22,73,0
7,22,74,0
7,22,75,0
7,22,76,0
7,22,77,0
7,22,78,0
7,22,79,0
7,22,80,0
7,22,81,0
7,22,82,0
7,22,83,0
7,22,84,0
7,23,1,0
7,23,2,0
7,23,3,0
7,23,4,0
7,23,5,0
7,23,6,0
7,23,7,0
7,23,8,0
7,23,9,0
7,23,10,0
7,23,11,0
7,23,12,0
7,23,13,0
7,23,14,0
7,23,15,0
7,23,16,0
7,23,17,0
7,23,18,0
7,23,19,0
7,23,20,0
7,23,21,0
7,23,22,0
7,23,23,0
7,23,24,0
7,23,25,0
7,23,26,0
7,23,27,0
7,23,28,0
7,23,29,0
7,23,30,0
7,23,31,0
7,23,32,0
7,23,33,0
7,23,34,0
7,23,35,0
7,23,36,0
7,23,37,0
7,23,38,0
7,23,39,0
7,23,40,0
7,23,41,0
7,23,42,0
7,23,43,0
7,23,44,0
7,23,45,0
7,23,46,0
7,23,47,0
7,23,48,0
7,23,49,0
7,23,50,0
7,23,51,0
7,23,52,0
7,23,53,0
7,23,54,0
7,23,55,0
7,23,56,0
7,23,57,0
7,23,58,0
7,23,59,0
7,23,60,0
7,23,61,0
7,23,62,0
7,23,63,0
7,23,64,0
7,23,65,0
7,23,66,0
7,23,67,0
7,23,68,0
7,23,69,0
7,23,70,0
7,23,71,0
7,23,72,0
7,23,73,0
7,23,74,0
7,23,75,0
7,23,76,0
7,23,77,0
7,23,78,0
7,23,79,0
7,23,80,0
7,23,81,0
7,23,82,0
7,23,83,0
7,23,84,0
8,1,1,0
8,1,2,0
8,1,3,0
8,1,4,0
8,1,5,0
8,1,6,0
8,1,7,0
8,1,8,0
8,1,9,0
8,1,10,0
8,1,11,0
8,1,12,0
8,1,13,0
8,1,14,0
8,1,15,0
8,1,16,0
8,1,17,0
8,1,18,0
8,1,19,0
8,1,20,0
8,1,21,0
8,1,22,0
8,1,23,0
8,1,24,0
8,1,25,0
8,1,26,0
8,1,27,0
8,1,28,0
8,1,29,0
8,1,30,0
8,1,31,0
8,1,32,0
8,1,33,0
8,1,34,0
8,1,35,0
8,1,36,0
8,1,37,0
8,1,38,0
8,1,39,0
8,1,40,0
8,1,41,0
8,1,42,0
8,1,43,0
8,1,44,0
8,1,45,0
8,1,46,0
8,1,47,0
8,1,48,0
8,1,49,0
8,1,50,0
8,1,51,0
8,1,52,0
8,1,53,0
8,1,54,0
8,1,55,0
8,1,56,0
8,1,57,0
8,1,58,0
8,1,59,0
8,1,60,0
8,1,61,0
8,1,62,0
8,1,63,0
8,1,64,0
8,1,65,0
8,1,66,0
8,1,67,0
8,1,68,0
8,1,69,0
8,1,70,0
8,1,71,0
8,1,72,0
8,1,73,0
8,1,74,0
8,1,75,0
8,1,76,0
8,1,77,0
8,1,78,0
8,1,79,0
8,1,80,0
8,1,81,0
8,1,82,0
8,1,83,0
8,1,84,0
8,2,1,0
8,2,2,0
8,2,3,0
8,2,4,0
8,2,5,0
8,2,6,0
8,2,7,0
8,2,8,0
8,2,9,0
8,2,10,0
8,2,11,0
8,2,12,0
8,2,13,0
8,2,14,0
8,2,15,0
8,2,16,0
8,2,17,0
8,2,18,0
8,2,19,0
8,2,20,0
8,2,21,0
8,2,22,0
8,2,23,0
8,2,24,0
8,2,25,0
8,2,26,0
8,2,27,0
8,2,28,0
8,2,29,0
8,2,30,0
8,2,31,0
8,2,32,0
8,2,33,0
8,2,34,0
8,2,35,0
8,2,36,0
8,2,37,0
8,2,38,0
8,2,39,0
8,2,40,0
8,2,41,0
8,2,42,0
8,2,43,0
8,2,44,0
8,2,45,0
8,2,46,0
8,2,47,0
8,2,48,0
8,2,49,0
8,2,50,0
8,2,51,0
8,2,52,0
8,2,53,0
8,2,54,0
8,2,55,0
8,2,56,0
8,2,57,0
8,2,58,0
8,2,59,0
8,2,60,0
8,2,61,0
8,2,62,0
8,2,63,0
8,2,64,0
8,2,65,0
8,2,66,0
8,2,67,0
8,2,68,0
8,2,69,0
8,2,70,0
8,2,71,0
8,2,72,0
8,2,73,0
8,2,74,0
8,2,75,0
8,2,76,0
8,2,77,0
8,2,78,0
8,2,79,0
8,2,80,0
8,2,81,0
8,2,82,0
8,2,83,0
8,2,84,0
8,3,1,0
8,3,2,0
8,3,3,0
8,3,4,0
8,3,5,0
8,3,6,0
8,3,7,0
8,3,8,0
8,3,9,0
8,3,10,0
8,3,11,0
8,3,12,0
8,3,13,0
8,3,14,0
8,3,15,0
8,3,16,0
8,3,17,0
8,3,18,0
8,3,19,0
8,3,20,0
8,3,21,0
8,3,22,0
8,3,23,0
8,3,24,0
8,3,25,0
8,3,26,0
8,3,27,0
8,3,28,0
8,3,29,0
8,3,30,0
8,3,31,0
8,3,32,0
8,3,33,0
8,3,34,0
8,3,35,0
8,3,36,0
8,3,37,0
8,3,38,0
8,3,39,0
8,3,40,0
8,3,41,0
8,3,42,0
8,3,43,0
8,3,44,0
8,3,45,0
8,3,46,0
8,3,47,0
8,3,48,0
8,3,49,0
8,3,50,0
8,3,51,0
8,3,52,0
8,3,53,0
8,3,54,0
8,3,55,0
8,3,56,0
8,3,57,0
8,3,58,0
8,3,59,0
8,3,60,0
8,3,61,0
8,3,62,0
8,3,63,0
8,3,64,0
8,3,65,0
8,3,66,0
8,3,67,0
8,3,68,0
8,3,69,0
8,3,70,0
8,3,71,0
8,3,72,0
8,3,73,0
8,3,74,0
8,3,75,0
8,3,76,0
8,3,77,0
8,3,78,0
8,3,79,0
8,3,80,0
8,3,81,0
8,3,82,0
8,3,83,0
8,3,84,0
8,4,1,0
8,4,2,0
8,4,3,0
8,4,4,0
8,4,5,0
8,4,6,0
8,4,7,0
8,4,8,0
8,4,9,0
8,4,10,0
8,4,11,0
8,4,12,0
8,4,13,0
8,4,14,0
8,4,15,0
8,4,16,0
8,4,17,0
8,4,18,0
8,4,19,0
8,4,20,0
8,4,21,0
8,4,22,0
8,4,23,0
8,4,24,0
8,4,25,0
8,4,26,0
8,4,27,0
8,4,28,0
8,4,29,0
8,4,30,0
8,4,31,0
8,4,32,0
8,4,33,0
8,4,34,0
8,4,35,0
8,4,36,0
8,4,37,0
8,4,38,0
8,4,39,0
8,4,40,0
8,4,41,0
8,4,42,0
8,4,43,0
8,4,44,0
8,4,45,0
8,4,46,0
8,4,47,0
8,4,48,0
8,4,49,0
8,4,50,0
8,4,51,0
8,4,52,0
8,4,53,0
8,4,54,0
8,4,55,0
8,4,56,0
8,4,57,0
8,4,58,0
8,4,59,0
8,4,60,0
8,4,61,0
8,4,62,0
8,4,63,0
8,4,64,0
8,4,65,0
8,4,66,0
8,4,67,0
8,4,68,0
8,4,69,0
8,4,70,0
8,4,71,0
8,4,72,0
8,4,73,0
8,4,74,0
8,4,75,0
8,4,76,0
8,4,77,0
8,4,78,0
8,4,79,0
8,4,80,0
8,4,81,0
8,4,82,0
8,4,83,0
8,4,84,0
8,5,1,0
8,5,2,0
8,5,3,0
8,5,4,0
8,5,5,0
8,5,6,0
8,5,7,0
8,5,8,0
8,5,9,0
8,5,10,0
8,5,11,0
8,5,12,1
8,5,13,0
8,5,14,0
8,5,15,0
8,5,16,0
8,5,17,0
8,5,18,0
8,5,19,0
8,5,20,0
8,5,21,0
8,5,22,0
8,5,23,0
8,5,24,0
8,5,25,0
8,5,26,0
8,5,27,1
8,5,28,0
8,5,29,0
8,5,30,0
8,5,31,0
8,5,32,0
8,5,33,0
8,5,34,0
8,5,35,0
8,5,36,0
8,5,37,0
8,5,38,0
8,5,39,0
8,5,40,0
8,5,41,0
8,5,42,0
8,5,43,0
8,5,44,0
8,5,45,0
8,5,46,0
8,5,47,0
8,5,48,0
8,5,49,0
8,5,50,0
8,5,51,0
8,5,52,0
8,5,53,0
8,5,54,0
8,5,55,0
8,5,56,0
8,5,57,0
8,5,58,0
8,5,59,0
8,5,60,0
8,5,61,0
8,5,62,0
8,5,63,0
8,5,64,0
8,5,65,0
8,5,66,0
8,5,67,0
8,5,68,1
8,5,69,0
8,5,70,0
8,5,71,0
8,5,72,0
8,5,73,0
8,5,74,0
8,5,75,0
8,5,76,0
8,5,77,0
8,5,78,0
8,5,79,0
8,5,80,0
8,5,81,0
8,5,82,0
8,5,83,0
8,5,84,0
8,12,1,0
8,12,2,0
8,12,3,0
8,12,4,0
8,12,5,0
8,12,6,0
8,12,7,0
8,12,8,0
8,12,9,0
8,12,10,0
8,12,11,0
8,12,12,0
8,12,13,0
8,12,14,0
8,12,15,0
8,12,16,0
8,12,17,0
8,12,18,0
8,12,19,0
8,12,20,0
8,12,21,0
8,12,22,0
8,12,23,0
8,12,24,0
8,12,25,0
8,12,26,0
8,12,27,0
8,12,28,0
8,12,29,0
8,12,30,0
8,12,31,0
8,12,32,0
8,12,33,0
8,12,34,0
8,12,35,0
8,12,36,0
8,12,37,0
8,12,38,0
8,12,39,0
8,12,40,0
8,12,41,0
8,12,42,0
8,12,43,0
8,12,44,0
8,12,45,0
8,12,46,0
8,12,47,0
8,12,48,0
8,12,49,0
8,12,50,0
8,12,51,0
8,12,52,0
8,12,53,0
8,12,54,0
8,12,55,0
8,12,56,0
8,12,57,0
8,12,58,0
8,12,59,0
8,12,60,0
8,12,61,0
8,12,62,0
8,12,63,0
8,12,64,0
8,12,65,0
8,12,66,0
8,12,67,0
8,12,68,0
8,12,69,0
8,12,70,0
8,12,71,0
8,12,72,0
8,12,73,0
8,12,74,0
8,12,75,0
8,12,76,0
8,12,77,0
8,12,78,0
8,12,79,0
8,12,80,0
8,12,81,0
8,12,82,0
8,12,83,0
8,12,84,0
8,13,1,0
8,13,2,0
8,13,3,0
8,13,4,0
8,13,5,0
8,13,6,0
8,13,7,0
8,13,8,0
8,13,9,0
8,13,10,0
8,13,11,0
8,13,12,0
8,13,13,0
8,13,14,0
8,13,15,0
8,13,16,0
8,13,17,0
8,13,18,0
8,13,19,0
8,13,20,0
8,13,21,0
8,13,22,0
8,13,23,0
8,13,24,0
8,13,25,0
8,13,26,0
8,13,27,0
8,13,28,0
8,13,29,0
8,13,30,0
8,13,31,0
8,13,32,0
8,13,33,0
8,13,34,0
8,13,35,0
8,13,36,0
8,13,37,0
8,13,38,0
8,13,39,0
8,13,40,0
8,13,41,0
8,13,42,0
8,13,43,0
8,13,44,0
8,13,45,0
8,13,46,0
8,13,47,0
8,13,48,0
8,13,49,0
8,13,50,0
8,13,51,0
8,13,52,0
8,13,53,0
8,13,54,0
8,13,55,0
8,13,56,0
8,13,57,0
8,13,58,0
8,13,59,0
8,13,60,0
8,13,61,0
8,13,62,0
8,13,63,0
8,13,64,0
8,13,65,0
8,13,66,0
8,13,67,0
8,13,68,0
8,13,69,0
8,13,70,0
8,13,71,0
8,13,72,0
8,13,73,0
8,13,74,0
8,13,75,0
8,13,76,0
8,13,77,0
8,13,78,0
8,13,79,0
8,13,80,0
8,13,81,0
8,13,82,0
8,13,83,0
8,13,84,0
8,14,1,0
8,14,2,0
8,14,3,0
8,14,4,0
8,14,5,0
8,14,6,0
8,14,7,0
8,14,8,0
8,14,9,0
8,14,10,0
8,14,11,0
8,14,12,0
8,14,13,0
8,14,14,0
8,14,15,0
8,14,16,0
8,14,17,0
8,14,18,0
8,14,19,0
8,14,20,0
8,14,21,0
8,14,22,0
8,14,23,0
8,14,24,0
8,14,25,0
8,14,26,0
8,14,27,0
8,14,28,0
8,14,29,0
8,14,30,0
8,14,31,0
8,14,32,0
8,14,33,0
8,14,34,0
8,14,35,0
8,14,36,0
8,14,37,0
8,14,38,0
8,14,39,0
8,14,40,0
8,14,41,0
8,14,42,0
8,14,43,0
8,14,44,0
8,14,45,0
8,14,46,0
8,14,47,0
8,14,48,0
8,14,49,0
8,14,50,0
8,14,51,0
8,14,52,0
8,14,53,0
8,14,54,0
8,14,55,0
8,14,56,0
8,14,57,0
8,14,58,0
8,14,59,0
8,14,60,0
8,14,61,0
8,14,62,0
8,14,63,0
8,14,64,0
8,14,65,0
8,14,66,0
8,14,67,0
8,14,68,0
8,14,69,0
8,14,70,0
8,14,71,0
8,14,72,0
8,14,73,0
8,14,74,0
8,14,75,0
8,14,76,0
8,14,77,0
8,14,78,0
8,14,79,0
8,14,80,0
8,14,81,0
8,14,82,0
8,14,83,0
8,14,84,0
8,15,1,0
8,15,2,0
8,15,3,0
8,15,4,0
8,15,5,0
8,15,6,0
8,15,7,0
8,15,8,0
8,15,9,0
8,15,10,0
8,15,11,0
8,15,12,0
8,15,13,0
8,15,14,0
8,15,15,0
8,15,16,0
8,15,17,0
8,15,18,0
8,15,19,0
8,15,20,0
8,15,21,0
8,15,22,0
8,15,23,0
8,15,24,0
8,15,25,0
8,15,26,0
8,15,27,0
8,15,28,0
8,15,29,0
8,15,30,0
8,15,31,0
8,15,32,0
8,15,33,0
8,15,34,0
8,15,35,0
8,15,36,0
8,15,37,0
8,15,38,0
8,15,39,0
8,15,40,0
8,15,41,0
8,15,42,0
8,15,43,0
8,15,44,0
8,15,45,0
8,15,46,0
8,15,47,0
8,15,48,0
8,15,49,0
8,15,50,0
8,15,51,0
8,15,52,0
8,15,53,0
8,15,54,0
8,15,55,0
8,15,56,0
8,15,57,0
8,15,58,0
8,15,59,0
8,15,60,0
8,15,61,0
8,15,62,0
8,15,63,0
8,15,64,0
8,15,65,0
8,15,66,0
8,15,67,0
8,15,68,0
8,15,69,0
8,15,70,0
8,15,71,0
8,15,72,0
8,15,73,0
8,15,74,0
8,15,75,0
8,15,76,0
8,15,77,0
8,15,78,0
8,15,79,0
8,15,80,0
8,15,81,0
8,15,82,0
8,15,83,0
8,15,84,0
8,16,1,0
8,16,2,0
8,16,3,0
8,16,4,0
8,16,5,0
8,16,6,0
8,16,7,0
8,16,8,0
8,16,9,0
8,16,10,0
8,16,11,0
8,16,12,0
8,16,13,0
8,16,14,0
8,16,15,0
8,16,16,0
8,16,17,0
8,16,18,0
8,16,19,0
8,16,20,0
8,16,21,0
8,16,22,0
8,16,23,0
8,16,24,0
8,16,25,0
8,16,26,0
8,16,27,0
8,16,28,0
8,16,29,0
8,16,30,0
8,16,31,0
8,16,32,0
8,16,33,0
8,16,34,0
8,16,35,0
8,16,36,0
8,16,37,0
8,16,38,0
8,16,39,0
8,16,40,0
8,16,41,0
8,16,42,0
8,16,43,0
8,16,44,0
8,16,45,0
8,16,46,0
8,16,47,0
8,16,48,0
8,16,49,0
8,16,50,0
8,16,51,0
8,16,52,0
8,16,53,0
8,16,54,0
8,16,55,0
8,16,56,0
8,16,57,0
8,16,58,0
8,16,59,0
8,16,60,0
8,16,61,0
8,16,62,0
8,16,63,0
8,16,64,0
8,16,65,0
8,16,66,0
8,16,67,0
8,16,68,0
8,16,69,0
8,16,70,0
8,16,71,0
8,16,72,0
8,16,73,0
8,16,74,0
8,16,75,0
8,16,76,0
8,16,77,0
8,16,78,0
8,16,79,0
8,16,80,0
8,16,81,0
8,16,82,0
8,16,83,0
8,16,84,0
8,17,1,0
8,17,2,0
8,17,3,0
8,17,4,0
8,17,5,0
8,17,6,0
8,17,7,0
8,17,8,0
8,17,9,0
8,17,10,0
8,17,11,0
8,17,12,0
8,17,13,0
8,17,14,0
8,17,15,1
8,17,16,1
8,17,17,1
8,17,18,1
8,17,19,1
8,17,20,1
8,17,21,1
8,17,22,1
8,17,23,1
8,17,24,1
8,17,25,1
8,17,26,1
8,17,27,1
8,17,28,1
8,17,29,1
8,17,30,1
8,17,31,1
8,17,32,1
8,17,33,1
8,17,34,0
8,17,35,0
8,17,36,1
8,17,37,0
8,17,38,0
8,17,39,0
8,17,40,0
8,17,41,0
8,17,42,0
8,17,43,0
8,17,44,0
8,17,45,0
8,17,46,0
8,17,47,0
8,17,48,0
8,17,49,0
8,17,50,0
8,17,51,0
8,17,52,0
8,17,53,0
8,17,54,0
8,17,55,0
8,17,56,0
8,17,57,0
8,17,58,0
8,17,59,0
8,17,60,0
8,17,61,0
8,17,62,0
8,17,63,0
8,17,64,0
8,17,65,0
8,17,66,0
8,17,67,0
8,17,68,0
8,17,69,1
8,17,70,0
8,17,71,0
8,17,72,0
8,17,73,0
8,17,74,0
8,17,75,0
8,17,76,0
8,17,77,1
8,17,78,1
8,17,79,1
8,17,80,0
8,17,81,0
8,17,82,0
8,17,83,0
8,17,84,1
8,22,1,0
8,22,2,0
8,22,3,0
8,22,4,0
8,22,5,0
8,22,6,0
8,22,7,0
8,22,8,0
8,22,9,0
8,22,10,0
8,22,11,0
8,22,12,0
8,22,13,0
8,22,14,0
8,22,15,0
8,22,16,0
8,22,17,0
8,22,18,1
8,22,19,0
8,22,20,0
8,22,21,0
8,22,22,0
8,22,23,0
8,22,24,0
8,22,25,0
8,22,26,0
8,22,27,0
8,22,28,1
8,22,29,0
8,22,30,0
8,22,31,0
8,22,32,0
8,22,33,0
8,22,34,0
8,22,35,0
8,22,36,0
8,22,37,0
8,22,38,0
8,22,39,0
8,22,40,0
8,22,41,0
8,22,42,0
8,22,43,0
8,22,44,0
8,22,45,0
8,22,46,1
8,22,47,0
8,22,48,0
8,22,49,0
8,22,50,0
8,22,51,0
8,22,52,0
8,22,53,0
8,22,54,0
8,22,55,0
8,22,56,0
8,22,57,0
8,22,58,0
8,22,59,0
8,22,60,0
8,22,61,0
8,22,62,0
8,22,63,0
8,22,64,0
8,22,65,0
8,22,66,0
8,22,67,0
8,22,68,0
8,22,69,0
8,22,70,0
8,22,71,0
8,22,72,0
8,22,73,0
8,22,74,0
8,22,75,0
8,22,76,0
8,22,77,0
8,22,78,0
8,22,79,0
8,22,80,0
8,22,81,0
8,22,82,0
8,22,83,0
8,22,84,0
8,23,1,0
8,23,2,0
8,23,3,0
8,23,4,0
8,23,5,0
8,23,6,0
8,23,7,0
8,23,8,0
8,23,9,0
8,23,10,0
8,23,11,0
8,23,12,0
8,23,13,0
8,23,14,0
8,23,15,0
8,23,16,0
8,23,17,0
8,23,18,0
8,23,19,0
8,23,20,0
8,23,21,0
8,23,22,0
8,23,23,0
8,23,24,0
8,23,25,0
8,23,26,0
8,23,27,0
8,23,28,0
8,23,29,0
8,23,30,0
8,23,31,0
8,23,32,0
8,23,33,0
8,23,34,0
8,23,35,0
8,23,36,0
8,23,37,0
8,23,38,0
8,23,39,0
8,23,40,0
8,23,41,0
8,23,42,0
8,23,43,0
8,23,44,0
8,23,45,0
8,23,46,0
8,23,47,0
8,23,48,0
8,23,49,0
8,23,50,0
8,23,51,0
8,23,52,0
8,23,53,0
8,23,54,0
8,23,55,0
8,23,56,0
8,23,57,0
8,23,58,0
8,23,59,0
8,23,60,0
8,23,61,0
8,23,62,0
8,23,63,0
8,23,64,0
8,23,65,0
8,23,66,0
8,23,67,0
8,23,68,0
8,23,69,0
8,23,70,0
8,23,71,0
8,23,72,0
8,23,73,0
8,23,74,0
8,23,75,0
8,23,76,0
8,23,77,0
8,23,78,0
8,23,79,0
8,23,80,0
8,23,81,0
8,23,82,0
8,23,83,0
8,23,84,0
9,1,1,0
9,1,2,0
