agent,contrainte,jour,value
10,1,61,0
10,1,62,0
10,1,63,0
10,1,64,0
10,1,65,1
10,1,66,0
10,1,67,0
10,1,68,0
10,1,69,0
10,1,70,0
10,2,1,0
10,2,2,1
10,2,3,1
10,2,4,1
10,2,5,0
10,2,6,1
10,2,7,0
10,2,8,1
10,2,9,0
10,2,10,0
10,2,11,1
10,2,12,0
10,2,13,0
10,2,14,0
10,2,15,0
10,2,16,1
10,2,17,1
10,2,18,0
10,2,19,0
10,2,20,0
10,2,21,0
10,2,22,1
10,2,23,0
10,2,24,0
10,2,25,0
10,2,26,1
10,2,27,1
10,2,28,0
10,2,29,0
10,2,30,0
10,2,31,0
10,2,32,0
10,2,33,0
10,2,34,0
10,2,35,0
10,2,36,0
10,2,37,1
10,2,38,0
10,2,39,0
10,2,40,0
10,2,41,0
10,2,42,0
10,2,43,0
10,2,44,0
10,2,45,0
10,2,46,0
10,2,47,0
10,2,48,0
10,2,49,0
10,2,50,0
10,2,51,1
10,2,52,1
10,2,53,0
10,2,54,0
10,2,55,0
10,2,56,0
10,2,57,0
10,2,58,0
10,2,59,0
10,2,60,0
10,2,61,0
10,2,62,0
10,2,63,0
10,2,64,0
10,2,65,1
10,2,66,0
10,2,67,1
10,2,68,0
10,2,69,1
10,2,70,0
10,3,1,0
10,3,2,0
10,3,3,0
10,3,4,0
10,3,5,0
10,3,6,0
10,3,7,0
10,3,8,0
10,3,9,0
10,3,10,0
10,3,11,0
10,3,12,0
10,3,13,0
10,3,14,0
10,3,15,0
10,3,16,0
10,3,17,0
10,3,18,0
10,3,19,0
10,3,20,0
10,3,21,0
10,3,22,0
10,3,23,0
10,3,24,0
10,3,25,0
10,3,26,0
10,3,27,0
10,3,28,0
10,3,29,0
10,3,30,0
10,3,31,0
10,3,32,0
10,3,33,0
10,3,34,0
10,3,35,0
10,3,36,0
10,3,37,0
10,3,38,0
10,3,39,0
10,3,40,0
10,3,41,0
10,3,42,0
10,3,43,0
10,3,44,0
10,3,45,0
10,3,46,0
10,3,47,0
10,3,48,0
10,3,49,0
10,3,50,0
10,3,51,0
10,3,52,0
10,3,53,0
10,3,54,0
10,3,55,0
10,3,56,0
10,3,57,0
10,3,58,0
10,3,59,0
10,3,60,0
10,3,61,0
10,3,62,0
10,3,63,0
10,3,64,0
10,3,65,0
10,3,66,0
10,3,67,0
10,3,68,0
10,3,69,0
10,3,70,0
10,10,1,0
10,10,2,0
10,10,3,0
10,10,4,0
10,10,5,0
10,10,6,0
10,10,7,0
10,10,8,0
10,10,9,0
10,10,10,0
10,10,11,0
10,10,12,0
10,10,13,0
10,10,14,0
10,10,15,0
10,10,16,0
10,10,17,0
10,10,18,0
10,10,19,0
10,10,20,0
10,10,21,0
10,10,22,0
10,10,23,0
10,10,24,0
10,10,25,0
10,10,26,0
10,10,27,0
10,10,28,0
10,10,29,0
10,10,30,0
10,10,31,0
10,10,32,0
10,10,33,0
10,10,34,0
10,10,35,0
10,10,36,0
10,10,37,0
10,10,38,0
10,10,39,0
10,10,40,0
10,10,41,0
10,10,42,0
10,10,43,0
10,10,44,0
10,10,45,0
10,10,46,0
10,10,47,0
10,10,48,0
10,10,49,0
10,10,50,0
10,10,51,0
10,10,52,0
10,10,53,0
10,10,54,0
10,10,55,0
10,10,56,0
10,10,57,0
10,10,58,0
10,10,59,0
10,10,60,0
10,10,61,0
10,10,62,0
10,10,63,0
10,10,64,0
10,10,65,0
10,10,66,0
10,10,67,0
10,10,68,0
10,10,69,0
10,10,70,0
10,11,1,0
10,11,2,0
10,11,3,0
10,11,4,0
10,11,5,0
10,11,6,0
10,11,7,0
10,11,8,0
10,11,9,0
10,11,10,0
10,11,11,0
10,11,12,0
10,11,13,0
10,11,14,0
10,11,15,0
10,11,16,0
10,11,17,0
10,11,18,0
10,11,19,0
10,11,20,0
10,11,21,0
10,11,22,0
10,11,23,0
10,11,24,0
10,11,25,0
10,11,26,0
10,11,27,0
10,11,28,0
10,11,29,0
10,11,30,0
10,11,31,0
10,11,32,0
10,11,33,0
10,11,34,0
10,11,35,0
10,11,36,0
10,11,37,0
10,11,38,0
10,11,39,0
10,11,40,0
10,11,41,0
10,11,42,0
10,11,43,0
10,11,44,0
10,11,45,0
10,11,46,0
10,11,47,0
10,11,48,0
10,11,49,0
10,11,50,0
10,11,51,0
10,11,52,0
10,11,53,0
10,11,54,0
10,11,55,0
10,11,56,0
10,11,57,0
10,11,58,0
10,11,59,0
10,11,60,0
10,11,61,0
10,11,62,0
10,11,63,0
10,11,64,0
10,11,65,0
10,11,66,0
10,11,67,0
10,11,68,0
10,11,69,0
10,11,70,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,12,8,0
10,12,9,0
10,12,10,0
10,12,11,0
10,12,12,0
10,12,13,0
10,12,14,0
10,12,15,0
10,12,16,0
10,12,17,0
10,12,18,0
10,12,19,0
10,12,20,0
10,12,21,0
10,12,22,0
10,12,23,0
10,12,24,0
10,12,25,0
10,12,26,0
10,12,27,0
10,12,28,0
10,12,29,0
10,12,30,0
10,12,31,0
10,12,32,0
10,12,33,0
10,12,34,0
10,12,35,0
10,12,36,0
10,12,37,0
10,12,38,0
10,12,39,0
10,12,40,0
10,12,41,0
10,12,42,0
10,12,43,0
10,12,44,0
10,12,45,0
10,12,46,0
10,12,47,0
10,12,48,0
10,12,49,0
10,12,50,0
10,12,51,0
10,12,52,0
10,12,53,0
10,12,54,0
10,12,55,0
10,12,56,0
10,12,57,0
10,12,58,0
10,12,59,0
10,12,60,0
10,12,61,0
10,12,62,0
10,12,63,0
10,12,64,0
10,12,65,0
10,12,66,0
10,12,67,0
10,12,68,0
10,12,69,0
10,12,70,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,13,8,0
10,13,9,0
10,13,10,0
10,13,11,0
10,13,12,0
10,13,13,0
10,13,14,0
10,13,15,0
10,13,16,0
10,13,17,0
10,13,18,0
10,13,19,0
10,13,20,0
10,13,21,0
10,13,22,0
10,13,23,0
10,13,24,0
10,13,25,0
10,13,26,0
10,13,27,0
10,13,28,0
10,13,29,0
10,13,30,0
10,13,31,0
10,13,32,0
10,13,33,0
10,13,34,0
10,13,35,0
10,13,36,0
10,13,37,0
10,13,38,0
10,13,39,0
10,13,40,0
10,13,41,0
10,13,42,0
10,13,43,0
10,13,44,0
10,13,45,0
10,13,46,0
10,13,47,0
10,13,48,0
10,13,49,0
10,13,50,0
10,13,51,0
10,13,52,0
10,13,53,0
10,13,54,0
10,13,55,0
10,13,56,0
10,13,57,0
10,13,58,0
10,13,59,0
10,13,60,0
10,13,61,0
10,13,62,0
10,13,63,0
10,13,64,0
10,13,65,0
10,13,66,0
10,13,67,0
10,13,68,0
10,13,69,0
10,13,70,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,14,8,0
10,14,9,0
10,14,10,0
10,14,11,0
10,14,12,0
10,14,13,0
10,14,14,0
10,14,15,0
10,14,16,0
10,14,17,0
10,14,18,0
10,14,19,0
10,14,20,0
10,14,21,0
10,14,22,0
10,14,23,0
10,14,24,0
10,14,25,0
10,14,26,0
10,14,27,0
10,14,28,0
10,14,29,0
10,14,30,0
10,14,31,0
10,14,32,0
10,14,33,0
10,14,34,0
10,14,35,0
10,14,36,0
10,14,37,0
10,14,38,0
10,14,39,0
10,14,40,0
10,14,41,0
10,14,42,0
10,14,43,0
10,14,44,0
10,14,45,0
10,14,46,0
10,14,47,0
10,14,48,0
10,14,49,0
10,14,50,0
10,14,51,0
10,14,52,0
10,14,53,0
10,14,54,0
10,14,55,0
10,14,56,0
10,14,57,0
10,14,58,0
10,14,59,0
10,14,60,0
10,14,61,0
10,14,62,0
10,14,63,0
10,14,64,0
10,14,65,0
10,14,66,0
10,14,67,0
10,14,68,0
10,14,69,0
10,14,70,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,15,8,0
10,15,9,0
10,15,10,0
10,15,11,0
10,15,12,0
10,15,13,0
10,15,14,0
10,15,15,0
10,15,16,0
10,15,17,0
10,15,18,0
10,15,19,0
10,15,20,0
10,15,21,0
10,15,22,0
10,15,23,0
10,15,24,0
10,15,25,0
10,15,26,0
10,15,27,0
10,15,28,0
10,15,29,0
10,15,30,0
10,15,31,0
10,15,32,0
10,15,33,0
10,15,34,0
10,15,35,0
10,15,36,0
10,15,37,0
10,15,38,0
10,15,39,0
10,15,40,0
10,15,41,0
10,15,42,0
10,15,43,0
10,15,44,0
10,15,45,0
10,15,46,0
10,15,47,0
10,15,48,0
10,15,49,0
10,15,50,0
10,15,51,0
10,15,52,0
10,15,53,0
10,15,54,0
10,15,55,0
10,15,56,0
10,15,57,0
10,15,58,0
10,15,59,0
10,15,60,0
10,15,61,0
10,15,62,0
10,15,63,0
10,15,64,0
10,15,65,0
10,15,66,0
10,15,67,0
10,15,68,0
10,15,69,0
10,15,70,0
10,20,1,0
10,20,2,0
10,20,3,0
10,20,4,0
10,20,5,0
10,20,6,0
10,20,7,0
10,20,8,0
10,20,9,0
10,20,10,0
10,20,11,0
10,20,12,0
10,20,13,0
10,20,14,0
10,20,15,0
10,20,16,0
10,20,17,0
10,20,18,0
10,20,19,0
10,20,20,0
10,20,21,0
10,20,22,0
10,20,23,0
10,20,24,0
10,20,25,0
10,20,26,0
10,20,27,0
10,20,28,0
10,20,29,0
10,20,30,0
10,20,31,0
10,20,32,0
10,20,33,0
10,20,34,0
10,20,35,0
10,20,36,0
10,20,37,0
10,20,38,1
10,20,39,0
10,20,40,0
10,20,41,0
10,20,42,0
10,20,43,0
10,20,44,0
10,20,45,0
10,20,46,0
10,20,47,0
10,20,48,0
10,20,49,0
10,20,50,0
10,20,51,0
10,20,52,0
10,20,53,0
10,20,54,0
10,20,55,0
10,20,56,0
10,20,57,0
10,20,58,0
10,20,59,0
10,20,60,0
10,20,61,0
10,20,62,0
10,20,63,0
10,20,64,0
10,20,65,0
10,20,66,0
10,20,67,0
10,20,68,0
10,20,69,0
10,20,70,0
10,21,1,0
10,21,2,0
10,21,3,0
10,21,4,0
10,21,5,1
10,21,6,0
10,21,7,1
10,21,8,0
10,21,9,0
10,21,10,0
10,21,11,0
10,21,12,0
10,21,13,0
10,21,14,0
10,21,15,0
10,21,16,0
10,21,17,0
10,21,18,1
10,21,19,0
10,21,20,0
10,21,21,1
10,21,22,0
10,21,23,0
10,21,24,0
10,21,25,0
10,21,26,0
10,21,27,0
10,21,28,1
10,21,29,0
10,21,30,0
10,21,31,1
10,21,32,0
10,21,33,0
10,21,34,0
10,21,35,0
10,21,36,0
10,21,37,0
10,21,38,0
10,21,39,0
10,21,40,0
10,21,41,0
10,21,42,0
10,21,43,0
10,21,44,0
10,21,45,1
10,21,46,0
10,21,47,0
10,21,48,0
10,21,49,0
10,21,50,0
10,21,51,0
10,21,52,0
10,21,53,1
10,21,54,0
10,21,55,0
10,21,56,0
10,21,57,1
10,21,58,0
10,21,59,0
10,21,60,0
10,21,61,0
10,21,62,0
10,21,63,1
10,21,64,0
10,21,65,0
10,21,66,0
10,21,67,0
10,21,68,0
10,21,69,0
10,21,70,0
1,18,,0
1,19,,0
2,18,,0
2,19,,0
3,18,,0
3,19,,0
4,18,,0
4,19,,0
5,18,,0
5,19,,0
6,18,,0
6,19,,0
7,18,,0
7,19,,0
8,18,,0
8,19,,0
9,18,,0
9,19,,0
10,18,,1
10,19,,0
,40,,0
,41,,0
,42,,0
,43,,0
,44,,0
,45,,0
,46,,0
,43,1,0
,43,2,0
,43,3,0
,43,4,0
,43,5,1
,43,6,1
,43,7,1
,43,8,1
,43,9,0
,43,10,1
,43,11,1
,43,12,1
,43,13,0
,43,14,1
,43,15,0
,43,16,1
,43,17,1
,43,18,0
,43,19,1
,43,20,0
,43,21,0
,43,22,1
,43,23,1
,43,24,1
,43,25,0
,43,26,1
,43,27,0
,43,28,1
,43,29,1
,43,30,0
,43,31,0
,43,32,1
,43,33,1
,43,34,0
,43,35,0
,43,36,1
,43,37,0
,43,38,0
,43,39,0
,43,40,0
,43,41,1
,43,42,1
,43,43,1
,43,44,1
,43,45,0
,43,46,1
,43,47,0
,43,48,0
,43,49,1
,43,50,0
,43,51,0
,43,52,1
,43,53,1
,43,54,0
,43,55,1
,43,56,0
,43,57,1
,43,58,1
,43,59,1
,43,60,0
,43,61,1
,43,62,1
,43,63,0
,43,64,1
,43,65,0
,43,66,1
,43,67,0
,43,68,0
,43,69,0
,43,70,0
